State,Poll Tax,Grandfather Clause,Old Soldier Clause,Literacy Test
Alabama,X,X,X,X
Arkansas,X,,,
Florida,X,,,
Georgia,X,X,X,X
Louisiana,X,X,X,X
Mississippi,X,,,X
North Carolina,X,X,,X
South Carolina,X,,,
Tenessee,X,,,
Texas,X,,,
Virginia,X,X,X,X
